t_over_beta,eps_0.05_s_10,eps_0.02_s_10,eps_0.01_s_10,eps_0.005_s_10,eps_0.02_s_20,eps_0.01_s_20,eps_0.005_s_20,eps_0.005_s_40
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.081972700335498416e-03,1.072767054433931833e-03,1.069667676004915080e-03,1.068118122112160506e-03,1.288132751802617548e-03,1.280803333667090982e-03,1.277124164899223757e-03,1.406172598738208990e-03
2.500000000000000139e-02,4.325616424998290910e-03,4.288794888109848102e-03,4.276397718725455377e-03,4.270199648966244155e-03,5.149283686565198082e-03,5.119970156820308205e-03,5.105255512648287919e-03,5.620779925228802654e-03
3.750000000000000555e-02,9.724127278295746635e-03,9.641282805888273799e-03,9.613390484442430051e-03,9.599445383228655260e-03,1.157374371825881099e-02,1.150780381187477275e-02,1.147470347435364246e-02,1.263213428923393167e-02
5.000000000000000278e-02,1.726622920011333662e-02,1.711896028149562099e-02,1.706937726648849463e-02,1.704458739666980804e-02,2.054543993258794998e-02,2.042825209983245571e-02,2.036942600232061196e-02,2.242090027444021416e-02
6.250000000000000000e-02,2.693626841755225598e-02,2.670618170136718206e-02,2.662871513654252453e-02,2.658998392272504674e-02,3.204209648043931935e-02,3.185906817850625572e-02,3.176719047185594391e-02,3.496030728234700291e-02
7.500000000000001110e-02,3.871434331978429455e-02,3.838305663493413178e-02,3.827151734799727478e-02,3.821574982758368932e-02,4.603545503203543277e-02,4.577203101552651532e-02,4.563979414027397041e-02,5.021644013624548819e-02
8.750000000000000833e-02,5.257646748493893796e-02,5.212561334677845437e-02,5.197381701044845315e-02,5.189792036961993205e-02,6.249155019471119843e-02,6.213322080555450100e-02,6.195333956748783066e-02,6.814860111458465042e-02
1.000000000000000056e-01,6.849476305702983936e-02,6.790599273303188355e-02,6.770776121398913716e-02,6.760864542048183878e-02,8.137103428306291519e-02,8.090334372951124564e-02,8.066855937724115577e-02,8.870973536006321325e-02
1.125000000000000028e-01,8.643768122201622717e-02,8.569266941332198684e-02,8.544183232810231843e-02,8.531641087141617064e-02,1.026295449860512576e-01,1.020380996061445167e-01,1.017411839073703028e-01,1.118469104462578301e-01
1.250000000000000000e-01,1.063702461743520900e-01,1.054506963505219552e-01,1.051410928403475609e-01,1.049862835860535526e-01,1.262181088672873486e-01,1.254885853596907630e-01,1.251223446684464058e-01,1.375018400978698097e-01
1.375000000000000111e-01,1.282543187063067691e-01,1.271419691109461070e-01,1.267674498424700147e-01,1.265801760034621637e-01,1.520835732340310997e-01,1.512017268441590012e-01,1.507590061554755501e-01,1.656114415917206983e-01
1.500000000000000222e-01,1.520488753937421222e-01,1.507255057194480941e-01,1.502799351105843506e-01,1.500571263360126473e-01,1.801690587402902111e-01,1.791207313834521919e-01,1.785944183654621931e-01,1.961084162275428255e-01
1.625000000000000056e-01,1.777102992930208458e-01,1.761577380055889819e-01,1.756349966701113985e-01,1.753735902479531816e-01,2.104144251404171939e-01,2.091855534416517948e-01,2.085685824316061421e-01,2.289218424855068434e-01
1.750000000000000167e-01,2.051926780997308519e-01,2.033928103747286720e-01,2.027867977739381544e-01,2.024837399422212414e-01,2.427567428456063325e-01,2.413333660719483298e-01,2.406187220324853548e-01,2.639777719121578770e-01
1.875000000000000000e-01,2.344481058426430842e-01,2.323828820624158631e-01,2.316875193454497328e-01,2.313397667033276761e-01,2.771307633489721312e-01,2.754990312138612119e-01,2.746797536311782473e-01,3.011998185466859823e-01
2.000000000000000111e-01,2.654269843863210632e-01,2.630784291329701929e-01,2.622876621463321456e-01,2.618921831535341305e-01,3.134693821518661494e-01,3.116155624646608224e-01,3.106847491794719751e-01,3.405097335698377137e-01
2.125000000000000222e-01,2.980783212805624416e-01,2.954285427505713990e-01,2.945363451908669106e-01,2.940901217438041115e-01,3.517040884791100552e-01,3.496145746152961031e-01,3.485653855722232741e-01,3.818279579219199249e-01
2.250000000000000056e-01,3.323500208116509924e-01,3.293812205701152074e-01,3.283815972534500638e-01,3.278816263236006279e-01,3.917653968280454535e-01,3.894267149959795837e-01,3.882523759008882358e-01,4.250741467790115635e-01
2.375000000000000167e-01,3.681891654657780677e-01,3.648836484538424685e-01,3.637706386727712626e-01,3.632139339935740452e-01,4.335832561818611097e-01,4.309820724619286558e-01,4.296758783324476916e-01,4.701676609244724858e-01
2.500000000000000000e-01,4.055422853954628870e-01,4.018824701020720092e-01,4.006501510409012923e-01,4.000337448274597918e-01,4.770874335280668177e-01,4.742105606608917334e-01,4.727658792593998349e-01,5.170280212419351429e-01
2.625000000000000111e-01,4.443556138729709559e-01,4.403240425824570536e-01,4.389665327610314804e-01,4.382874774474205815e-01,5.222078691191134325e-01,5.190422730238117843e-01,5.174525481617853195e-01,5.655753236608926926e-01
2.750000000000000222e-01,4.845753271088408809e-01,4.801546761376811467e-01,4.786661388555453200e-01,4.779215088355153185e-01,5.688750016790544706e-01,5.654078076782469431e-01,5.636665623809951065e-01,6.157306129483721691e-01
2.875000000000000333e-01,5.261477671987382365e-01,5.213208570389986640e-01,5.196955037915160780e-01,5.188823971483187414e-01,6.170200624657127264e-01,6.132385612031332478e-01,6.113394007282990650e-01,6.674162146826052577e-01
3.000000000000000444e-01,5.690196473291582180e-01,5.637694526214467317e-01,5.620015464629606328e-01,5.611170866746402197e-01,6.665753377526950629e-01,6.624669907892379861e-01,6.604036054871111894e-01,7.205560255801506386e-01
3.125000000000000000e-01,6.131382387154267199e-01,6.074478979804847079e-01,6.055317568104627846e-01,6.045730944185438993e-01,7.174743998681742951e-01,7.130268449405030573e-01,7.107930129512669559e-01,7.750757630728699610e-01
3.250000000000000111e-01,6.584515390582912353e-01,6.523043641238142065e-01,6.502343638735874620e-01,6.491986781054612798e-01,7.696523074152361588e-01,7.648533633492156092e-01,7.624429531326462062e-01,8.309031756202047703e-01
3.375000000000000222e-01,7.049084225855373198e-01,6.982879076521895101e-01,6.960584853557874041e-01,6.949429856890962931e-01,8.230457757205860148e-01,8.178834469908120575e-01,8.152904196818737681e-01,8.879682157316386437e-01
3.500000000000000333e-01,7.524587719890316606e-01,7.453486022879189932e-01,7.429542590190920670e-01,7.417561866803743520e-01,8.775933188867313106e-01,8.720557998178457559e-01,8.692742114059899272e-01,9.462031780049153795e-01
3.625000000000000444e-01,8.010535927761530672e-01,7.934376527775905963e-01,7.908729564399519241e-01,7.895895858318060512e-01,9.332353650842701853e-01,9.273110436903952980e-01,9.243350470185034418e-01,1.005542804774115062e+00
3.750000000000000000e-01,8.506451107268464540e-01,8.425074918682087244e-01,8.397670798276406501e-01,8.383957198765936703e-01,9.899143469081073121e-01,9.835918083662806843e-01,9.804156549525964159e-01,1.065924362088752630e+00
3.875000000000000111e-01,9.011868532858020586e-01,8.925118611934546031e-01,8.895904427438523498e-01,8.881284381658520743e-01,1.047574768744560458e+00,1.040842798507528588e+00,1.037460840184750932e+00,1.127287688853408909e+00
4.000000000000000222e-01,9.526337158247746295e-01,9.434058770121107607e-01,9.402982356689086885e-01,9.387429681482646338e-01,1.106163253167689930e+00,1.099010839715850896e+00,1.095417530091225000e+00,1.189575221955377238e+00
4.125000000000000333e-01,1.004942013786072064e+00,9.951460818157960020e-01,9.918470774317906802e-01,9.901959667120601161e-01,1.165628568401426257e+00,1.158044905638030198e+00,1.154234801375869868e+00,1.252732000131286050e+00
4.250000000000000444e-01,1.058069521767089682e+00,1.047690482871808992e+00,1.044195053574602738e+00,1.042445558458553467e+00,1.225921638866112495e+00,1.217896128161140457e+00,1.213863890089602382e+00,1.316705649284733326e+00
4.375000000000000000e-01,1.111975500631134040e+00,1.100998578791303029e+00,1.097301742740087516e+00,1.095451362000694484e+00,1.286995540771973978e+00,1.278517792662952512e+00,1.274258186707422968e+00,1.381446351773480075e+00
4.500000000000000111e-01,1.166620713734306314e+00,1.155031375217107747e+00,1.151128232180726130e+00,1.149174505380898825e+00,1.348805484645835051e+00,1.339865320201569343e+00,1.335373218148806718e+00,1.446906802089849897e+00
