link_midpoint,probability_left,real_coherence,imaginary_coherence
2.500000000000000139e-02,9.539587122565431785e-27,7.749489998500144814e-26,2.588803049285872622e-27
7.500000000000001110e-02,6.302328756652257294e-25,3.612735670902030411e-24,1.227471098327006422e-25
1.250000000000000000e-01,2.073348818401098178e-23,9.684523575624783739e-23,3.346249624266116871e-24
1.750000000000000167e-01,4.529000133452001142e-22,1.828371049412072112e-21,6.423749122360277563e-23
2.250000000000000056e-01,7.390300399606678394e-21,2.663197454395761839e-20,9.512970055894134854e-22
2.750000000000000222e-01,9.609447460899504872e-20,3.154947070219772889e-19,1.145620587475217911e-20
3.250000000000000111e-01,1.037189237128088053e-18,3.146516324505394475e-18,1.161347746577217733e-19
3.750000000000000000e-01,9.558576112605184448e-18,2.707257545618953797e-17,1.015527204559792909e-18
4.250000000000000444e-01,7.678503876392087284e-17,2.046470944417105036e-16,7.800872328052680449e-18
4.750000000000000333e-01,5.462169134466857356e-16,1.378455191398843259e-15,5.338902270572978468e-17
5.250000000000000222e-01,3.483943934346220529e-15,8.367349704092361716e-15,3.292416288831375381e-16
5.750000000000000666e-01,2.012688563368706877e-14,4.619477513274413164e-14,1.846429469988883772e-15
6.250000000000000000e-01,1.061945991174637603e-13,2.337434972337763336e-13,9.489382266339445558e-15
6.750000000000000444e-01,5.153376097247622316e-13,1.091054531772092806e-12,4.498303426262714112e-14
7.250000000000000888e-01,2.313868505170343367e-12,4.724212046480819955e-12,1.977792688048345907e-13
7.750000000000000222e-01,9.662301919632016702e-12,1.906700031417603919e-11,8.104532443524219474e-13
8.250000000000000666e-01,3.769364054978124066e-11,7.203414463388762887e-11,3.108302104116635160e-12
8.750000000000000000e-01,1.379166209281546413e-10,2.556911025740754435e-10,1.119913830183377148e-11
9.250000000000000444e-01,4.749489959471444133e-10,8.555654591341395058e-10,3.803218627934195464e-11
9.750000000000000888e-01,1.544247294583647907e-09,2.706698738473897205e-09,1.220989306778460129e-10
1.025000000000000133e+00,4.753854020322659373e-09,8.117761984769410116e-09,3.715582823355647739e-10
1.074999999999999956e+00,1.389106920747589195e-08,2.313627365384514401e-08,1.074354285949101118e-09
1.125000000000000000e+00,3.861771816878172883e-08,6.280113465273455165e-08,2.958215789603907261e-09
