link_midpoint,probability_left,real_coherence,imaginary_coherence
2.500000000000000052e-03,2.661565195356261942e-86,1.024929116469038635e-86,-2.306037341670199117e-85
7.499999999999999722e-03,2.001947210390239177e-84,7.788553663531001125e-85,-1.218794775016459593e-83
1.250000000000000069e-02,7.450380572890581140e-83,3.118513842172258289e-83,-3.692838980817058119e-82
1.750000000000000167e-02,1.843437511642652508e-81,8.242681828973421741e-82,-7.930460907565316094e-81
2.249999999999999917e-02,3.448537194358766755e-80,1.588003511626131923e-80,-1.337660144855349988e-79
2.750000000000000014e-02,5.261802649633911214e-79,2.347767690841050794e-79,-1.886338186142868419e-78
3.250000000000000111e-02,6.867212862979079229e-78,2.727782867747607237e-78,-2.306925435798205348e-77
3.749999999999999861e-02,7.858083137570794135e-77,2.483385604283839674e-77,-2.482566597290084392e-76
4.250000000000000305e-02,7.921536132411569339e-76,1.678259533501629925e-76,-2.342351393087468991e-75
4.750000000000000056e-02,6.961750230176409713e-75,6.364566859622106861e-76,-1.905533747617617076e-74
5.249999999999999806e-02,5.221545608867079550e-74,-2.702505730508930116e-75,-1.300188498434250961e-73
5.750000000000000250e-02,3.238926961225951287e-73,-8.181286285957926533e-74,-7.141287382287196607e-73
6.250000000000000000e-02,1.595198673754162056e-72,-9.883452212860722196e-73,-3.008609778675893501e-72
6.750000000000000444e-02,6.286714778405551437e-72,-8.979365866129262887e-72,-1.110863756032609286e-71
7.249999999999999500e-02,3.245428606135074511e-71,-6.937844222791224081e-71,-9.463027827291642577e-71
7.749999999999999944e-02,4.242354241271614143e-70,-4.824659449953826900e-70,-1.559763946847180448e-69
8.250000000000000389e-02,6.283390792857451096e-69,-3.135472579799247482e-69,-2.139199702592122651e-68
8.750000000000000833e-02,7.439434223748438251e-68,-1.956649783770982658e-68,-2.302565435613077910e-67
9.249999999999999889e-02,7.178089365984998949e-67,-1.191222825923091529e-67,-2.052665107878324161e-66
9.750000000000000333e-02,5.889623196034154619e-66,-7.099830630424099707e-67,-1.577807606481715026e-65
1.025000000000000078e-01,4.235445154198220560e-65,-4.116663525569430815e-66,-1.073459129462556471e-64
1.074999999999999983e-01,2.724646766682642689e-64,-2.297528888558325473e-65,-6.578966609451620649e-64
1.125000000000000028e-01,1.590502980721409723e-63,-1.221425317576641769e-64,-3.677878111477695245e-63
1.175000000000000072e-01,8.514103000805912945e-63,-6.134651512160814040e-64,-1.893039346219170073e-62
1.224999999999999978e-01,4.213434299434600428e-62,-2.893127003391830760e-63,-9.036815943352727850e-62
1.275000000000000022e-01,1.940168955371662437e-61,-1.274592533570332246e-62,-4.024778355415505746e-61
1.325000000000000067e-01,8.357564235111312421e-61,-5.216133567426451102e-62,-1.680740633713416219e-60
1.375000000000000111e-01,3.383294226893895230e-60,-1.966696019272970394e-61,-6.609152362323393634e-60
