time,length,classical_length,phase,classical_phase,length_velocity
0.000000000000000000e+00,2.702889093501132933e+00,2.684264050657600098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,2.703971066201465323e+00,2.685330601990163935e+00,8.995013965889477395e-03,8.837685528170444518e-03,1.730852813262905021e-02
2.500000000000000000e-01,2.707214709926134333e+00,2.688527983348037331e+00,1.796968012416280680e-02,1.765517454770072769e-02,3.458069193428089938e-02
3.750000000000000000e-01,2.712613220779433565e+00,2.693849396146161368e+00,2.690384207670420275e-02,2.643246098020108834e-02,5.178043434622472269e-02
5.000000000000000000e-01,2.720155322701256928e+00,2.701283573508838742e+00,3.577772229929466336e-02,3.514991568043204090e-02,6.887230734573997204e-02
6.250000000000000000e-01,2.729825361918698512e+00,2.710814875209532460e+00,4.457210185882511805e-02,4.378846522694812560e-02,8.582176286178630487e-02
7.500000000000000000e-01,2.741603436820932327e+00,2.722423418206167511e+00,5.326848885921799115e-02,5.232975949242244657e-02,1.025954278324456292e-01
8.750000000000000000e-01,2.755465560986080753e+00,2.736085240478806746e+00,6.184927248937235195e-02,6.075632488138892062e-02,1.191613588696168458e-01
1.000000000000000000e+00,2.771383856558172099e+00,2.751772495341560543e+00,7.029786004164820246e-02,6.905170061629825606e-02,1.354892725957184130e-01
1.125000000000000000e+00,2.789326774723157598e+00,2.769453672948022138e+00,7.859879483621680374e-02,7.720055601722834726e-02,1.515507484145439676e-01
1.250000000000000000e+00,2.809259339675490352e+00,2.789093845349948531e+00,8.673785359631744352e-02,8.518878732772783291e-02,1.673194012431003519e-01
1.375000000000000000e+00,2.831143412207448140e+00,2.810654931208766971e+00,9.470212244289273607e-02,9.300359326001600424e-02,1.827710225325163140e-01
1.500000000000000000e+00,2.854937968894881273e+00,2.834095976101378866e+00,1.024800512864360719e-01,1.006335290394501647e-01,1.978836887122247812e-01
1.625000000000000000e+00,2.880599392794155555e+00,2.859373444304297074e+00,1.100614869644833405e-01,1.080685392962000418e-01,2.126378369734719942e-01
1.750000000000000000e+00,2.908081771600861565e+00,2.886441517978514781e+00,1.174376859846198023e-01,1.152999706611399222e-01,2.270163090392669780e-01
1.875000000000000000e+00,2.937337199343772909e+00,2.915252399803711647e+00,1.246013081698831154e-01,1.223205653578803703e-01,2.410043642269020236e-01
2.000000000000000000e+00,2.968316077887449111e+00,2.945756615314176763e+00,1.315463928561811380e-01,1.291244374338314793e-01,2.545896636784197309e-01
2.125000000000000000e+00,3.000967414781690046e+00,2.977903311457874569e+00,1.382683195553109090e-01,1.357070335357438984e-01,2.677622281035714202e-01
2.250000000000000000e+00,3.035239114312777264e+00,3.011640548221359737e+00,1.447637551727183891e-01,1.420650803096972503e-01,2.805143717416769267e-01
2.375000000000000000e+00,3.071078258966911889e+00,3.046915580522918887e+00,1.510305899607960189e-01,1.481965205965003751e-01,2.928406155032640679e-01
2.500000000000000000e+00,3.108431378896598929e+00,3.083675127961060802e+00,1.570678644040273131e-01,1.541004406086764755e-01,3.047375824022969804e-01
2.625000000000000000e+00,3.147244707374107442e+00,3.121865630402451686e+00,1.628756891817345898e-01,1.597769902246672924e-01,3.162038784426762783e-01
2.750000000000000000e+00,3.187464420609978255e+00,3.161433487790957564e+00,1.684551602489847144e-01,1.652272984309930137e-01,3.272399620882675553e-01
2.875000000000000000e+00,3.229036860699872946e+00,3.202325282947424689e+00,1.738082709283385874e-01,1.704533857957660492e-01,3.378480053365591207e-01
3.000000000000000000e+00,3.271908740830300033e+00,3.244487986499579257e+00,1.789378227263438981e-01,1.754580756788957085e-01,3.480317492446869387e-01
3.125000000000000000e+00,3.316027332216560986e+00,3.287869143426064511e+00,1.838473363899985613e-01,1.802449056865017274e-01,3.577963565372286880e-01
3.250000000000000000e+00,3.361340632559422836e+00,3.332417041013024495e+00,1.885409645097083364e-01,1.848180406692975508e-01,3.671482636708491842e-01
3.375000000000000000e+00,3.407797516086663148e+00,3.378080858302189071e+00,1.930234067649841956e-01,1.891821883554157535e-01,3.760950344541389434e-01
3.500000000000000000e+00,3.455347865490157488e+00,3.424810797354188807e+00,1.972998287042140031e-01,1.933425185042308425e-01,3.846452170334361820e-01
3.625000000000000000e+00,3.503942686277277119e+00,3.472558196859036883e+00,2.013757847556929270e-01,1.973045862745568535e-01,3.928082057662235504e-01
3.750000000000000000e+00,3.553534204227968729e+00,3.521275628797896573e+00,2.052571459876708082e-01,2.010742603220878333e-01,4.005941092223187505e-01
3.875000000000000000e+00,3.604075946786918561e+00,3.570916978997729530e+00,2.089500329731018569e-01,2.046576559797222139e-01,4.080136252845781852e-01
4.000000000000000000e+00,3.655522809325892020e+00,3.621437512525329971e+00,2.124607539715507309e-01,2.080610737319464609e-01,4.150779240716980234e-01
