link_midpoint,probability_left,real_coherence,imaginary_coherence
1.000000000000000021e-02,6.940126533919804139e-46,-4.725468063928730394e-46,-3.572260163472822948e-45
2.999999999999999889e-02,1.870908706967535357e-44,-9.679894360858081404e-45,-6.708624290526970651e-44
5.000000000000000278e-02,2.455632562333220512e-43,-1.246645345014879303e-43,-7.268985847357296815e-43
7.000000000000000666e-02,2.215000757835166713e-42,-1.139072048490283351e-42,-5.937034636714605186e-42
8.999999999999999667e-02,1.649925639073772937e-41,-7.770561970301749325e-42,-4.220486264327183212e-41
1.100000000000000006e-01,1.116190948523951663e-40,-4.165243336151484523e-41,-2.752180074008597808e-40
1.300000000000000044e-01,6.941453602100460381e-40,-1.868348388031689115e-40,-1.626330011657626399e-39
1.499999999999999944e-01,3.860656164290986349e-39,-7.537144691930260291e-40,-8.472519804859136816e-39
1.700000000000000122e-01,1.874077210346150452e-38,-2.884343238257369628e-39,-3.828113769310232732e-38
1.900000000000000022e-01,7.863949952852417276e-38,-1.047749795304474639e-38,-1.495158633795458875e-37
2.099999999999999922e-01,2.856677814606214246e-37,-3.465031952779770072e-38,-5.073252803889820574e-37
2.300000000000000100e-01,9.051758775281498651e-37,-9.968219832742557873e-38,-1.509082923612706312e-36
2.500000000000000000e-01,2.526876674231444657e-36,-2.417167107767340173e-37,-3.974812875150185696e-36
2.700000000000000178e-01,6.275559279342954483e-36,-4.836871571665061862e-37,-9.352237714972479919e-36
2.899999999999999800e-01,1.397457973698615448e-35,-7.833850453542196054e-37,-1.978183319901305338e-35
3.099999999999999978e-01,2.804625428595441195e-35,-9.968469418167695154e-37,-3.775359208540287027e-35
3.300000000000000155e-01,5.085625355292842193e-35,-9.007830659144479046e-37,-6.507877160537480863e-35
3.500000000000000333e-01,8.329473030072331313e-35,-1.990265580168444372e-37,-1.010717091647214241e-34
3.699999999999999956e-01,1.226431728413930550e-34,1.641738242182774793e-36,-1.404377384911984613e-34
3.900000000000000133e-01,1.608361333124333496e-34,6.482283977777946869e-36,-1.734227156834779976e-34
4.100000000000000311e-01,1.872555482423599649e-34,2.124281644507385761e-35,-1.916402965865448157e-34
4.299999999999999933e-01,1.985375647090594247e-34,5.799296593826634572e-35,-1.977366111792202808e-34
4.500000000000000111e-01,2.138786761144423521e-34,1.163136070193090899e-34,-2.379460165722365481e-34
4.700000000000000289e-01,3.279764175410500388e-34,1.551419373473201027e-34,-5.022709567072877659e-34
4.899999999999999911e-01,8.425762338261597961e-34,1.300755259031746325e-34,-1.581860170973858344e-33
5.100000000000000089e-01,2.989879303279984430e-33,7.680968678704217763e-34,-5.522884965862461260e-33
5.300000000000000266e-01,1.039915929397981361e-32,3.040425522341189018e-33,-1.417662814546852565e-32
5.500000000000000444e-01,2.021518922721889424e-32,-3.749471576009835091e-33,-1.846629902513979583e-32
5.700000000000000622e-01,1.756415598163719712e-32,-1.922650632968518047e-32,-3.494998694588651448e-32
5.899999999999999689e-01,9.059132330791030291e-32,1.019820213320253459e-31,-1.600811143900261510e-31
6.099999999999999867e-01,3.976793200919335272e-31,4.620773618233649563e-31,-1.476540369871504484e-31
6.300000000000000044e-01,5.917260241086819473e-31,9.547621371554582519e-31,5.078976286681443276e-31
6.500000000000000222e-01,1.976473388193546003e-30,5.210903829833992089e-30,2.668597614869007541e-31
6.700000000000000400e-01,1.377439889588507879e-29,2.939072060078743107e-29,-5.134302506890950651e-31
6.900000000000000577e-01,6.273072782246821868e-29,1.306384432080086994e-28,5.826237447462756244e-30
7.099999999999999645e-01,2.725992265704513316e-28,5.668887299623335987e-28,2.192036461422910607e-29
7.299999999999999822e-01,1.180646543250372221e-27,2.406169229009240166e-27,1.003694435463150818e-28
7.500000000000000000e-01,4.912329110676782887e-27,9.921040064333186618e-27,4.406422804602854962e-28
7.700000000000000178e-01,2.007626104755147686e-26,4.001440231442096979e-26,1.652645422933877516e-27
7.900000000000000355e-01,7.988955840310188578e-26,1.568875087660903641e-25,6.589164309021026865e-27
8.100000000000000533e-01,3.086399272444093651e-25,5.985599232785417838e-25,2.546845772837877913e-26
8.300000000000000711e-01,1.162917018866610326e-24,2.226367353500288846e-24,9.444959539477727739e-26
8.499999999999999778e-01,4.269979919669307823e-24,8.071499199504400499e-24,3.469337056017963586e-25
8.699999999999999956e-01,1.528566024936661436e-23,2.855196358881146525e-23,1.238947055784177234e-24
8.900000000000000133e-01,5.343240666478213422e-23,9.863363663096564409e-23,4.285847170761095924e-24
9.100000000000000311e-01,1.824166899718708251e-22,3.327798720428645191e-22,1.452772778344963282e-23
9.300000000000000488e-01,6.082420316283813484e-22,1.096959937298250503e-21,4.828195068076647418e-23
9.500000000000000666e-01,1.982191608118823019e-21,3.535283479982617942e-21,1.565530199995007391e-22
9.699999999999999734e-01,6.317622413805664609e-21,1.114450950228140929e-20,4.959527889364670534e-22
9.899999999999999911e-01,1.969824295661404004e-20,3.437526254526723746e-20,1.539297901779975409e-21
1.010000000000000009e+00,6.010831096429936433e-20,1.037934866146986777e-19,4.676454268728145329e-21
1.030000000000000027e+00,1.795917555323536053e-19,3.069158279045564994e-19,1.390540782494247473e-20
1.050000000000000044e+00,5.255847380372244812e-19,8.890961013230470500e-19,4.051777330549868580e-20
1.070000000000000062e+00,1.507147201990052903e-18,2.524163169956939661e-18,1.157115906586472938e-19
1.090000000000000080e+00,4.236340599212391181e-18,7.025610305811216293e-18,3.239205092802443562e-19
1.110000000000000098e+00,1.167614442395150500e-17,1.917766235967801984e-17,8.893029521551568443e-19
1.130000000000000115e+00,3.156637841567467110e-17,5.135643112016187610e-17,2.395236760717233861e-18
1.150000000000000133e+00,8.373530031646895793e-17,1.349647901082144386e-16,6.330801696530338162e-18
1.169999999999999929e+00,2.180152641726978094e-16,3.481818660839772005e-16,1.642560386880024825e-17
1.189999999999999947e+00,5.573023191437204583e-16,8.820250567261760253e-16,4.184699689841153953e-17
1.209999999999999964e+00,1.399095867823135719e-15,2.194672496889043171e-15,1.047157198213784694e-16
1.229999999999999982e+00,3.450480314898024695e-15,5.365291823842079717e-15,2.574456219876732218e-16
1.250000000000000000e+00,8.361918333135018737e-15,1.289047042450669266e-14,6.220172222753210795e-16
1.270000000000000018e+00,1.991781389802764362e-14,3.044453216204832992e-14,1.477324210505740051e-15
1.290000000000000036e+00,4.664427683406263888e-14,7.070087915501340564e-14,3.449967168428344970e-15
1.310000000000000053e+00,1.074197506497955246e-13,1.614811281969127414e-13,7.923673946755051145e-15
1.330000000000000071e+00,2.433345750147857521e-13,3.628302348188490051e-13,1.790252865586612636e-14
1.350000000000000089e+00,5.423244100143043647e-13,8.021769223042241018e-13,3.979956090075074160e-14
1.370000000000000107e+00,1.189457468286104163e-12,1.745497411967246516e-12,8.707944627257361145e-14
1.390000000000000124e+00,2.567846372471405537e-12,3.738911352963975382e-12,1.875517616645352384e-13
1.409999999999999920e+00,5.457738406343248676e-12,7.885694359543734231e-12,3.977283981908650205e-13
1.429999999999999938e+00,1.142274670739257946e-11,1.637920686875345296e-11,8.306181075289075258e-13
1.449999999999999956e+00,2.354673100786732647e-11,3.351126687535568550e-11,1.708647330356458812e-12
1.469999999999999973e+00,4.781659428286064118e-11,6.754892195878489886e-11,3.462774870918694678e-12
1.489999999999999991e+00,9.567489563430670812e-11,1.341707625481662080e-10,6.915111186404060293e-12
1.510000000000000009e+00,1.886556778119397355e-10,2.626572364939827313e-10,1.360997420576511769e-11
1.530000000000000027e+00,3.666682926420762111e-10,5.068633817647725770e-10,2.640442470604679264e-11
1.550000000000000044e+00,7.025632883657681902e-10,9.643586348350064051e-10,5.050489170061134772e-11
1.570000000000000062e+00,1.327337104157127478e-09,1.809282835320939145e-09,9.525803914550165269e-11
1.590000000000000080e+00,2.473055610310308354e-09,3.347856669343886863e-09,1.771958584402594036e-10
1.610000000000000098e+00,4.544799803069707164e-09,6.110689847964835088e-09,3.251320105236739867e-10
1.630000000000000115e+00,8.239359898096115545e-09,1.100386840458798692e-08,5.885575070625378753e-10
1.650000000000000133e+00,1.473797980746888626e-08,1.955237016779785300e-08,1.051255332738395301e-09
1.669999999999999929e+00,2.601444173229925628e-08,3.428607947497415081e-08,1.853033118467290989e-09
1.689999999999999947e+00,4.531978774076804481e-08,5.934233294447708282e-08,3.223872063797237152e-09
1.709999999999999964e+00,7.793297379457333323e-08,1.013916678148950965e-07,5.536745553624454976e-09
1.729999999999999982e+00,1.323050481916755170e-07,1.710376954473301479e-07,9.388031688678156878e-09
1.750000000000000000e+00,2.217755770015088446e-07,2.849003566036201208e-07,1.571800498016311088e-08
1.770000000000000018e+00,3.671065586851000647e-07,4.686666663586017246e-07,2.598851897524109544e-08
1.790000000000000036e+00,6.001632007430374280e-07,7.614862893798585523e-07,4.244083476768334017e-08
1.810000000000000053e+00,9.691740390766225237e-07,1.222201580509159485e-06,6.846370120377044891e-08
1.830000000000000071e+00,1.546124763318323501e-06,1.938031770076336474e-06,1.091102320662048331e-07
1.850000000000000089e+00,2.436978097731309804e-06,3.036474486974261159e-06,1.718116628689420318e-07
1.870000000000000107e+00,3.795559987245819484e-06,4.701336450393390976e-06,2.673462702022806699e-07
1.890000000000000124e+00,5.842099327240191580e-06,7.193945418247003346e-06,4.111318431588830171e-07
1.910000000000000142e+00,8.887538051788681798e-06,1.088070775921367904e-05,6.249189618175923086e-07
1.929999999999999938e+00,1.336481760844293201e-05,1.626823409211798147e-05,9.389683697900460093e-07
1.949999999999999956e+00,1.986836707054413692e-05,2.404722659890499292e-05,1.394796872830622377e-06
1.969999999999999973e+00,2.920293164281927628e-05,3.514616777457951291e-05,2.048569991025924979e-06
1.989999999999999991e+00,4.244264799872557166e-05,5.079553043666429574e-05,2.975203264715020633e-06
2.010000000000000231e+00,6.100085336066216892e-05,7.260270251039357416e-05,4.273204827133002651e-06
2.030000000000000249e+00,8.671047042627677841e-05,1.026370533650047167e-04,6.070246993507764516e-06
2.049999999999999822e+00,1.219139115500579123e-04,1.435235401793752441e-04,8.529392234131769968e-06
2.069999999999999840e+00,1.695602811416364159e-04,1.985419624956807536e-04,1.185581821193846184e-05
2.089999999999999858e+00,2.333062379394510659e-04,2.717274489140268103e-04,1.630378850324626041e-05
2.109999999999999876e+00,3.176152539569683975e-04,3.679660656564856806e-04,2.218350335927528601e-05
2.129999999999999893e+00,4.278482585550350079e-04,4.930776771316500899e-04,2.986734423214088344e-05
2.149999999999999911e+00,5.703369104764898379e-04,6.538765105979777023e-04,3.979490556072571558e-05
2.169999999999999929e+00,7.524291655292825436e-04,8.581984664877952357e-04,5.247609902981908460e-05
2.189999999999999947e+00,9.824956058572943511e-04,1.114883288505703592e-03,6.849153326038228177e-05
2.209999999999999964e+00,1.269884394067071496e-03,1.433699492834554935e-03,8.848933113886758709e-05
