time,length,classical_length,phase,classical_phase,length_velocity
0.000000000000000000e+00,2.691783865655514862e+00,2.684264050657600098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,2.692856632709949238e+00,2.685330601990163935e+00,8.900884953790237294e-03,8.837685528170444518e-03,1.716123918605147458e-02
2.500000000000000000e-01,2.696072660543625155e+00,2.688527983348037331e+00,1.778151316749803854e-02,1.765517454770072769e-02,3.428613086899591489e-02
3.750000000000000000e-01,2.701425148461403136e+00,2.693849396146161368e+00,2.662181871977531075e-02,2.643246098020108834e-02,5.133863578308410502e-02
5.000000000000000000e-01,2.708902825937011372e+00,2.701283573508838742e+00,3.540211339231516541e-02,3.514991568043204090e-02,6.828332559599464835e-02
6.250000000000000000e-01,2.718490047356882044e+00,2.710814875209532460e+00,4.410326582798403811e-02,4.378846522694812560e-02,8.508567469292867280e-02
7.500000000000000000e-01,2.730166922290448994e+00,2.722423418206167511e+00,5.270686944832175813e-02,5.232975949242244657e-02,1.017123360101886143e-01
8.750000000000000000e-01,2.743909479002293317e+00,2.736085240478806746e+00,6.119539601240448629e-02,6.075632488138892062e-02,1.181313963596885563e-01
1.000000000000000000e+00,2.759689858388546746e+00,2.751772495341560543e+00,6.955233219304242376e-02,6.905170061629825606e-02,1.343126072900859280e-01
1.125000000000000000e+00,2.777476535068837293e+00,2.769453672948022138e+00,7.776229711167417791e-02,7.720055601722834726e-02,1.502275882335847024e-01
1.250000000000000000e+00,2.797234562006036374e+00,2.789093845349948531e+00,8.581113938148485221e-02,8.518878732772783291e-02,1.658499994581060233e-01
1.375000000000000000e+00,2.818925834766461413e+00,2.810654931208766971e+00,9.368601283010087599e-02,9.300359326001600424e-02,1.811556831518725819e-01
1.500000000000000000e+00,2.842509371374962512e+00,2.834095976101378866e+00,1.013754306809629135e-01,1.006335290394501647e-01,1.961227717794090386e-01
1.625000000000000000e+00,2.867941603661102956e+00,2.859373444304297074e+00,1.088692985415357639e-01,1.080685392962000418e-01,2.107317636347935952e-01
1.750000000000000000e+00,2.895176676030243534e+00,2.886441517978514781e+00,1.161589270565306919e-01,1.152999706611399222e-01,2.249655662534696954e-01
1.875000000000000000e+00,2.924166747717930726e+00,2.915252399803711647e+00,1.232370255200599257e-01,1.223205653578803703e-01,2.388095090061892467e-01
2.000000000000000000e+00,2.954862294788485499e+00,2.945756615314176763e+00,1.300976780923182585e-01,1.291244374338314793e-01,2.522513267702639617e-01
2.125000000000000000e+00,2.987212408406086261e+00,2.977903311457874569e+00,1.367363045295014179e-01,1.357070335357438984e-01,2.652811170437403554e-01
2.250000000000000000e+00,3.021165086225630514e+00,3.011640548221359737e+00,1.431496075106002686e-01,1.420650803096972503e-01,2.778912732301862532e-01
2.375000000000000000e+00,3.056667514109356887e+00,3.046915580522918887e+00,1.493355087359682642e-01,1.481965205965003751e-01,2.900763970758328814e-01
2.500000000000000000e+00,3.093666335757586872e+00,3.083675127961060802e+00,1.552930759878810019e-01,1.541004406086764755e-01,3.018331933892115515e-01
