time,length,classical_length,phase,classical_phase,length_velocity
0.000000000000000000e+00,2.688035220018268667e+00,2.684264050657600098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,2.689104887694300672e+00,2.685330601990163935e+00,8.869335097588358294e-03,8.837685528170444518e-03,1.711164959065798741e-02
2.500000000000000000e-01,2.692311617737017215e+00,2.688527983348037331e+00,1.771844360016068196e-02,1.765517454770072769e-02,3.418695720553868722e-02
3.750000000000000000e-01,2.697648610502753730e+00,2.693849396146161368e+00,2.652728953692714067e-02,2.643246098020108834e-02,5.118988942963727251e-02
5.000000000000000000e-01,2.705104597284787360e+00,2.701283573508838742e+00,3.527621425465553989e-02,3.514991568043204090e-02,6.808502441741393074e-02
6.250000000000000000e-01,2.714663935154808971e+00,2.710814875209532460e+00,4.394611539177661896e-02,4.378846522694812560e-02,8.483784396801713479e-02
7.500000000000000000e-01,2.726306737366316568e+00,2.722423418206167511e+00,5.251861462201551367e-02,5.232975949242244657e-02,1.014150096194930822e-01
8.750000000000000000e-01,2.740009037028746430e+00,2.736085240478806746e+00,6.097621105239342532e-02,6.075632488138892062e-02,1.177846181948710713e-01
1.000000000000000000e+00,2.755742981232423006e+00,2.751772495341560543e+00,6.930241765404417109e-02,6.905170061629825606e-02,1.339164328401268034e-01
1.125000000000000000e+00,2.773477052346581928e+00,2.769453672948022138e+00,7.748187866920516753e-02,7.720055601722834726e-02,1.497820862979510337e-01
1.250000000000000000e+00,2.793176312858785870e+00,2.789093845349948531e+00,8.550046654536638813e-02,8.518878732772783291e-02,1.653552539353378426e-01
1.375000000000000000e+00,2.814802669860856366e+00,2.810654931208766971e+00,9.334535756889617009e-02,9.300359326001600424e-02,1.806117948511432592e-01
1.500000000000000000e+00,2.838315155128906309e+00,2.834095976101378866e+00,1.010050859776310400e-01,1.006335290394501647e-01,1.955298602044304723e-01
1.625000000000000000e+00,2.863670216688557701e+00,2.859373444304297074e+00,1.084695769005051963e-01,1.080685392962000418e-01,2.100899686928446031e-01
1.750000000000000000e+00,2.890822017792255672e+00,2.886441517978514781e+00,1.157301589818039850e-01,1.152999706611399222e-01,2.242750498464894382e-01
1.875000000000000000e+00,2.919722739363621145e+00,2.915252399803711647e+00,1.227795579829697031e-01,1.223205653578803703e-01,2.380704564673263579e-01
2.000000000000000000e+00,2.950322882164463145e+00,2.945756615314176763e+00,1.296118730062236213e-01,1.291244374338314793e-01,2.514639481153937983e-01
2.125000000000000000e+00,2.982571565209001463e+00,2.977903311457874569e+00,1.362225372470694529e-01,1.357070335357438984e-01,2.644456480145411792e-01
2.250000000000000000e+00,3.016416817271613482e+00,3.011640548221359737e+00,1.426082653574994308e-01,1.420650803096972503e-01,2.770079761126323925e-01
2.375000000000000000e+00,3.051805858690976425e+00,3.046915580522918887e+00,1.487669895928384056e-01,1.481965205965003751e-01,2.891455612845636458e-01
2.500000000000000000e+00,3.088685371058986107e+00,3.083675127961060802e+00,1.546977869304138886e-01,1.541004406086764755e-01,3.008551358149417210e-01
2.625000000000000000e+00,3.127001752778851618e+00,3.121865630402451686e+00,1.604007992977229125e-01,1.597769902246672924e-01,3.121354153474149573e-01
2.750000000000000000e+00,3.166701358873321936e+00,3.161433487790957564e+00,1.658771489427829648e-01,1.652272984309930137e-01,3.229869674504510790e-01
2.875000000000000000e+00,3.207730723809373519e+00,3.202325282947424689e+00,1.711288508319050994e-01,1.704533857957660492e-01,3.334120718361424651e-01
3.000000000000000000e+00,3.250036766480895789e+00,3.244487986499579257e+00,1.761587237819471075e-01,1.754580756788957085e-01,3.434145750948441322e-01
3.125000000000000000e+00,3.293566976828292248e+00,3.287869143426064511e+00,1.809703018360792059e-01,1.802449056865017274e-01,3.529997425846592707e-01
3.250000000000000000e+00,3.338269583891469328e+00,3.332417041013024495e+00,1.855677471841548354e-01,1.848180406692975508e-01,3.621741098574243756e-01
3.375000000000000000e+00,3.384093705373711458e+00,3.378080858302189071e+00,1.899557657193241544e-01,1.891821883554157535e-01,3.709453357237664228e-01
3.500000000000000000e+00,3.430989479036981038e+00,3.424810797354188807e+00,1.941395261183559984e-01,1.933425185042308425e-01,3.793220587683701073e-01
3.625000000000000000e+00,3.478908176457760071e+00,3.472558196859036883e+00,1.981245831398046886e-01,1.973045862745568535e-01,3.873137588366457607e-01
3.750000000000000000e+00,3.527802299845346212e+00,3.521275628797896573e+00,2.019168056554555279e-01,2.010742603220878333e-01,3.949306247291244909e-01
3.875000000000000000e+00,3.577625662761553471e+00,3.570916978997729530e+00,2.055223097690715428e-01,2.046576559797222139e-01,4.021834290715540217e-01
4.000000000000000000e+00,3.628333455686492126e+00,3.621437512525329971e+00,2.089473972338623808e-01,2.080610737319464609e-01,4.090834110775675159e-01
4.125000000000000000e+00,3.679882297449370565e+00,3.672793924942210353e+00,2.121984992567742256e-01,2.112909430712684444e-01,4.156421676927990472e-01
4.250000000000000000e+00,3.732230273592180403e+00,3.724944380489780826e+00,2.152821256734525623e-01,2.143537717205581394e-01,4.218715534068129269e-01
4.375000000000000000e+00,3.785336962757685164e+00,3.777848538298463232e+00,2.182048193917167922e-01,2.172561001192466201e-01,4.277835888412378496e-01
4.500000000000000000e+00,3.839163452198341986e+00,3.831467567717983691e+00,2.209731159324329897e-01,2.200044610024266822e-01,4.333903780708736053e-01
4.625000000000000000e+00,3.893672343488006504e+00,3.885764153852319325e+00,2.235935078431429135e-01,2.226053438484731639e-01,4.387040345080067127e-01
4.750000000000000000e+00,3.948827749490105621e+00,3.940702494354643370e+00,2.260724137201957362e-01,2.250651639311946339e-01,4.437366150763395467e-01
