link_midpoint,probability_left,real_coherence,imaginary_coherence
5.000000000000000104e-03,1.305208629604617193e-58,8.126579167733190544e-59,-9.215701040640281033e-58
1.499999999999999944e-02,6.557538512910388933e-57,2.905116199877797728e-57,-3.220031270141904098e-56
2.500000000000000139e-02,1.594043002791351038e-55,6.394374252942684395e-56,-6.276231586326147719e-55
3.500000000000000333e-02,2.496793566821643002e-54,1.037111099983811622e-54,-8.384798982590208562e-54
4.499999999999999833e-02,2.858884865800939296e-53,1.318635997540352569e-53,-8.534219327912712260e-53
5.500000000000000028e-02,2.608419154019910223e-52,1.351666969497316371e-52,-7.185495624067413086e-52
6.500000000000000222e-02,2.049454010393068508e-51,1.136570804517002541e-51,-5.402546709280252208e-51
7.499999999999999722e-02,1.487191417083305738e-50,7.944097431251700436e-51,-3.848346596191222126e-50
8.500000000000000611e-02,1.038256285439807769e-49,4.664964919545074538e-50,-2.646190377284069206e-49
9.500000000000000111e-02,6.953911660431972026e-49,2.321688509295520898e-49,-1.722149220207206491e-48
1.049999999999999961e-01,4.342448480018016936e-48,9.871248941484418932e-49,-1.028814528609695827e-47
1.150000000000000050e-01,2.459910566032632788e-47,3.623068963495299732e-48,-5.519464674043402602e-47
1.250000000000000000e-01,1.243775159862848307e-46,1.172662419628265876e-47,-2.629384835222869300e-46
1.350000000000000089e-01,5.569669026006251635e-46,3.520770154935139054e-47,-1.106029013038027240e-45
1.449999999999999900e-01,2.198586225164479053e-45,1.082762125396761610e-46,-4.087417915936328724e-45
1.549999999999999989e-01,7.604299875238448384e-45,3.792195845404815528e-46,-1.315870496442536112e-44
1.650000000000000078e-01,2.278912282225820450e-44,1.509855569240416894e-45,-3.630985701872254393e-44
1.750000000000000167e-01,5.795244471937832618e-44,6.191800506894746143e-45,-8.328923508005013917e-44
1.849999999999999978e-01,1.203648113123443733e-43,2.406337280736221617e-44,-1.498825852476512056e-43
1.950000000000000067e-01,1.914499347453569658e-43,8.509785939202707055e-44,-1.924342202428582096e-43
2.050000000000000155e-01,2.312488372088920784e-43,2.674758479591888413e-43,-2.228744219080007867e-43
2.149999999999999967e-01,5.241813911168570760e-43,7.226315216149746363e-43,-1.156255883500180373e-42
2.250000000000000056e-01,3.546718780304615227e-42,1.540364809451544847e-42,-8.389185691372198107e-42
2.350000000000000144e-01,2.051224379968247335e-41,1.761348914367029652e-42,-4.268958964857000025e-41
2.449999999999999956e-01,8.899579354598423672e-41,-4.727593095173386845e-42,-1.665841837983980275e-40
2.550000000000000044e-01,3.120668890255113370e-40,-4.233507492622941866e-41,-5.389183560671553243e-40
2.650000000000000133e-01,9.364186440530876060e-40,-1.884589808344075381e-40,-1.523533115131086548e-39
2.750000000000000222e-01,2.516684129822356124e-39,-6.505476448763119516e-40,-3.938099283404390010e-39
2.850000000000000311e-01,6.330487809500690056e-39,-1.909885956376170615e-39,-9.730545890905513974e-39
2.949999999999999845e-01,1.553295585749446722e-38,-4.941681589471573255e-39,-2.382922424454136827e-38
3.049999999999999933e-01,3.812874706282034513e-38,-1.147289577475413950e-38,-5.853356588072247536e-38
3.150000000000000022e-01,9.331032216478193187e-38,-2.416489463916476975e-38,-1.417643303059903182e-37
3.250000000000000111e-01,2.216375101942740566e-37,-4.659014827896853109e-38,-3.276990589958507311e-37
3.350000000000000200e-01,4.943085450084283588e-37,-8.314894360777792811e-38,-7.000885943984838000e-37
3.450000000000000289e-01,1.005521332473545225e-36,-1.400629400952809225e-37,-1.345247733916613285e-36
3.549999999999999822e-01,1.819264329575072454e-36,-2.306105451252205187e-37,-2.264533482405721747e-36
3.649999999999999911e-01,2.848015558942849258e-36,-3.901000781287424985e-37,-3.225845201175874277e-36
3.750000000000000000e-01,3.707232321730913940e-36,-7.052607359761881477e-37,-3.669354043513851182e-36
3.850000000000000089e-01,3.766030987732231719e-36,-1.351477439430763586e-36,-3.022510777219425446e-36
3.950000000000000178e-01,2.910773358850899011e-36,-2.600471113238225435e-36,-2.103173046420818960e-36
4.050000000000000266e-01,3.842891731836296023e-36,-4.706849311061682562e-36,-6.499251987713463036e-36
4.150000000000000355e-01,1.675683608345341641e-35,-7.517661555858440145e-36,-3.255399158545919306e-35
4.249999999999999889e-01,6.661625129321702604e-35,-9.619338199775452154e-36,-1.155606288218440947e-34
4.349999999999999978e-01,2.018545075722514428e-34,-6.934217887496390160e-36,-3.181775188823465413e-34
4.450000000000000067e-01,5.017723810977244768e-34,8.948241665610481241e-36,-7.359209812982121721e-34
4.550000000000000155e-01,1.079492977590444275e-33,5.163953842467703547e-35,-1.497145365176458389e-33
4.650000000000000244e-01,2.078856401092284134e-33,1.378903196667173855e-34,-2.756909890553542686e-33
4.750000000000000333e-01,3.665268019900856338e-33,2.798817676747340046e-34,-4.684029807485928165e-33
4.849999999999999867e-01,6.007328501419929281e-33,4.704751379258758086e-34,-7.433480267518907806e-33
4.949999999999999956e-01,9.235049445004752457e-33,6.643892701068983830e-34,-1.108401036545300881e-32
5.050000000000000044e-01,1.335095167794626502e-32,7.646083983979354583e-34,-1.552176040094978846e-32
5.150000000000000133e-01,1.808932260209814761e-32,6.273822265162112271e-34,-2.029501109427030878e-32
5.250000000000000222e-01,2.279140534134118213e-32,9.604276767312591054e-35,-2.455874189881593724e-32
5.350000000000000311e-01,2.646352951179567434e-32,-9.368376963286142884e-34,-2.730017854739506614e-32
5.450000000000000400e-01,2.819644345839491289e-32,-2.451263033234052689e-33,-2.794625664520118640e-32
5.550000000000000488e-01,2.791139074326190396e-32,-4.223917534073909738e-33,-2.712598291684589957e-32
5.650000000000000577e-01,2.700189451224726771e-32,-5.775688845295833703e-33,-2.699481286914391985e-32
5.750000000000000666e-01,2.822314942131621676e-32,-6.375025996951941350e-33,-3.059346433153671615e-32
5.849999999999999645e-01,3.460283619266178935e-32,-5.149758461666858808e-33,-4.048525695574950788e-32
5.949999999999999734e-01,4.813409033042764977e-32,-1.355667783889169242e-33,-5.785853724303690067e-32
6.049999999999999822e-01,6.958577889498064428e-32,5.232911004977807957e-33,-8.317125075832043451e-32
6.149999999999999911e-01,9.980258065043200962e-32,1.401203281994370113e-32,-1.176724551078257227e-31
6.250000000000000000e-01,1.407092247848568170e-31,2.364862681587054861e-32,-1.631931515229419931e-31
6.350000000000000089e-01,1.932443469562242862e-31,3.280857946529984305e-32,-2.181801625851532615e-31
6.450000000000000178e-01,2.519038046853814478e-31,4.128351995622031231e-32,-2.719704449765031321e-31
6.550000000000000266e-01,3.004013855813118551e-31,5.079676730120432528e-32,-3.036525992351462476e-31
6.650000000000000355e-01,3.155285466047120816e-31,6.478112894828009514e-32,-2.916985424948074424e-31
6.750000000000000444e-01,2.829684835878343221e-31,8.716515729916511553e-32,-2.347592094620517900e-31
6.850000000000000533e-01,2.216135531389326884e-31,1.210324255660313415e-31,-1.771623741056402836e-31
6.950000000000000622e-01,2.077280661994690278e-31,1.677597061515079614e-31,-2.295386816397662457e-31
7.049999999999999600e-01,3.891208677567174188e-31,2.256206694853268304e-31,-5.736437194096061975e-31
7.149999999999999689e-01,9.764878596915972429e-31,2.856348760539011959e-31,-1.433791524841148390e-30
7.249999999999999778e-01,2.188809003523779148e-30,3.243727691371697807e-31,-2.987110524768028708e-30
7.349999999999999867e-01,4.124639000480774532e-30,2.986495661427438135e-31,-5.196619998908636360e-30
7.449999999999999956e-01,6.568829653517874317e-30,1.507390664876632738e-31,-7.623684463949432418e-30
7.550000000000000044e-01,8.851392125976569642e-30,-1.711586844961747435e-31,-9.399634775428727022e-30
7.650000000000000133e-01,9.985144477708510172e-30,-6.828665646359670037e-31,-9.577623347923750687e-30
7.750000000000000222e-01,9.233434322920304855e-30,-1.337394820426812897e-30,-7.855253224123037761e-30
7.850000000000000311e-01,6.876491010846158877e-30,-2.012191554622317784e-30,-5.195727451194638097e-30
7.950000000000000400e-01,4.514584335328150301e-30,-2.518799567550371318e-30,-3.648981019621697727e-30
8.050000000000000488e-01,4.354645363297297998e-30,-2.646807194996123565e-30,-5.183004992375615215e-30
8.150000000000000577e-01,7.777700880980215459e-30,-2.245957031159465306e-30,-1.031013069382410139e-29
8.250000000000000666e-01,1.431568526655862375e-29,-1.310958557021540346e-30,-1.767283435999269282e-29
8.349999999999999645e-01,2.193731426797852284e-29,4.334638300674269814e-33,-2.494194853375661509e-29
8.449999999999999734e-01,2.835811202092872791e-29,1.481683556352384070e-30,-3.021473875040866742e-29
8.549999999999999822e-01,3.227033672908955240e-29,2.969494769377435662e-30,-3.287763098090514169e-29
8.649999999999999911e-01,3.376960479992732040e-29,4.406938424494329660e-30,-3.366645914785615958e-29
8.750000000000000000e-01,3.413873465981554584e-29,5.678172752406631209e-30,-3.431026449016723144e-29
8.850000000000000089e-01,3.542708618943107630e-29,6.410662081814494018e-30,-3.702621108500427298e-29
8.950000000000000178e-01,3.985755102997318283e-29,5.931972902978156026e-30,-4.371369359034355900e-29
9.050000000000000266e-01,4.882576223432911651e-29,3.530328119655368117e-30,-5.480396112808882379e-29
9.150000000000000355e-01,6.176938636384486187e-29,-1.024674112503855908e-30,-6.849286430423653869e-29
9.250000000000000444e-01,7.596517779852717542e-29,-6.983235406363888493e-30,-8.137380288425156675e-29
9.350000000000000533e-01,8.780946172833217434e-29,-1.260145186607493672e-29,-9.009520385224395136e-29
9.450000000000000622e-01,9.424886775772274889e-29,-1.590148341638290676e-29,-9.215147655064485231e-29
9.550000000000000711e-01,9.278362714961108630e-29,-1.580299015174437357e-29,-8.544134501107626821e-29
9.649999999999999689e-01,8.137166186512408056e-29,-1.266076053557404456e-29,-6.909926615050927144e-29
9.749999999999999778e-01,6.064769142921009045e-29,-7.772967641142192640e-30,-4.624815473022716381e-29
9.849999999999999867e-01,3.626371903155427714e-29,-2.603372853839136711e-30,-2.420528441635798441e-29
9.949999999999999956e-01,1.634342421904340216e-29,1.446548188686773166e-30,-9.603568652470895582e-30
1.005000000000000115e+00,5.771191597352746860e-30,3.094458652137389715e-30,-4.402798030087782567e-30
1.015000000000000124e+00,5.018080643314102053e-30,1.791541650311191374e-30,-7.970707052954818579e-30
1.024999999999999911e+00,1.330026301943704940e-29,-1.763492487288074419e-30,-1.909931229124275632e-29
1.034999999999999920e+00,2.766062860662959539e-29,-6.250200254442784814e-30,-3.259883038287956368e-29
1.044999999999999929e+00,3.983093664358464607e-29,-1.067550335603987154e-29,-3.947397220778742817e-29
1.054999999999999938e+00,4.198145950542988851e-29,-1.419350740948944495e-29,-3.670500142368356730e-29
1.064999999999999947e+00,3.689039876985538574e-29,-1.521343669146623223e-29,-3.219677130433165147e-29
1.074999999999999956e+00,3.437427571059178732e-29,-1.220906402776329493e-29,-3.271905695889696099e-29
1.084999999999999964e+00,3.547996015921204765e-29,-6.629997393204791974e-30,-3.249343603981198364e-29
1.094999999999999973e+00,3.099722339518204095e-29,-2.043950726841878325e-30,-2.402011440894152722e-29
1.104999999999999982e+00,1.874824797638894839e-29,5.533627041526794994e-31,-1.147861466339765260e-29
1.114999999999999991e+00,7.044114470825953724e-30,1.863368701911974753e-30,-2.826807714505316336e-30
1.125000000000000000e+00,1.627313812336130395e-30,1.904861761412473889e-30,-9.391603006414299431e-31
1.135000000000000009e+00,2.771758198203421521e-30,6.302185327516538556e-31,-4.722335126591691035e-30
1.145000000000000018e+00,8.188890525002287983e-30,-2.291761661213455450e-30,-1.440841901249418046e-29
1.155000000000000027e+00,2.599310728376749134e-29,4.586907737357964604e-30,-4.776529046174664771e-29
1.165000000000000036e+00,8.858358757761880413e-29,4.119280951305869416e-29,-1.231008592220370310e-28
1.175000000000000044e+00,1.902233761081081195e-28,7.307297919571170853e-29,-1.926836282156192415e-28
1.185000000000000053e+00,2.232461737338589368e-28,2.908339152269872746e-29,-1.848050055818918194e-28
1.195000000000000062e+00,1.567719310267287861e-28,-4.773557300252805072e-30,-1.681308335055787309e-28
1.205000000000000071e+00,1.804580950129139832e-28,1.488776857115557253e-28,-1.897114543639172255e-28
1.215000000000000080e+00,3.222631892215181703e-28,4.698455334211954565e-28,-1.585283080796684017e-28
1.225000000000000089e+00,7.629976303915746753e-28,1.041783970038720915e-27,-5.132014103306387392e-28
1.235000000000000098e+00,1.767619549621458715e-27,1.370478245224124484e-27,-6.176401628295967510e-28
1.245000000000000107e+00,1.278380289387886931e-27,5.725477900440084161e-28,9.292703879612476987e-28
1.255000000000000115e+00,9.319249019369417702e-28,2.725207725209146337e-27,1.446832158790498924e-28
1.265000000000000124e+00,7.991728049134863720e-27,1.219383660425302296e-26,-1.964953492709013921e-27
