x,scaled_C_q_0.20000000,scaled_C_q_0.60000000,scaled_C_q_0.90000000,scaled_C_q_0.98000000,scaled_C_q_0.99600799
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000139e-02,3.124674517140488446e-04,3.124674525275809205e-04,3.124674531376473341e-04,3.124674533003182091e-04,3.124674533328678557e-04
5.000000000000000278e-02,1.249479409629864054e-03,1.249479461644115467e-03,1.249479500633694611e-03,1.249479511027404809e-03,1.249479513106994564e-03
7.500000000000001110e-02,2.809866047438539047e-03,2.809866638931454025e-03,2.809867082011666736e-03,2.809867200076773906e-03,2.809867223696761382e-03
1.000000000000000056e-01,4.991682198599831782e-03,4.991685514288654243e-03,4.991687995688240918e-03,4.991688656504730988e-03,4.991688788686159117e-03
1.250000000000000000e-01,7.792214146946589877e-03,7.792226757614749769e-03,7.792236183790952203e-03,7.792238692171400867e-03,7.792239193815175130e-03
1.500000000000000222e-01,1.120798908299204012e-02,1.120802660125068753e-02,1.120805460396518370e-02,1.120806204891190358e-02,1.120806353744144626e-02
1.750000000000000167e-01,1.523478717581064693e-02,1.523488137644508217e-02,1.523495156367884670e-02,1.523497020404980876e-02,1.523497392990668005e-02
2.000000000000000111e-01,1.986765619662222981e-02,1.986786505399139660e-02,1.986802036039374622e-02,1.986806155627325252e-02,1.986806978786138586e-02
2.250000000000000056e-01,2.510092861689720151e-02,2.510134965728185938e-02,2.510166204129530773e-02,2.510174478903741749e-02,2.510176131730697258e-02
2.500000000000000000e-01,3.092824109100839741e-02,3.092902839556873826e-02,3.092961106948455621e-02,3.092976518023003024e-02,3.092979595036548374e-02
2.750000000000000222e-01,3.734255622126424895e-02,3.734394134643075763e-02,3.734496366000163159e-02,3.734523360224434319e-02,3.734528747599999421e-02
3.000000000000000444e-01,4.433618649165094877e-02,4.433850349949715330e-02,4.434020852905943416e-02,4.434065793615870471e-02,4.434074758439505992e-02
3.250000000000000111e-01,5.190082024586032544e-02,5.190453495854968624e-02,5.190725978363332216e-02,5.190797660763298016e-02,5.190811952867815243e-02
3.500000000000000333e-01,6.002754957525544000e-02,6.003329308633673089e-02,6.003749166621275002e-02,6.003859394051302284e-02,6.003881359622124936e-02
3.750000000000000000e-01,6.870689997338863542e-02,6.871550636589500438e-02,6.872177486112965306e-02,6.872341701699238858e-02,6.872374407490942916e-02
4.000000000000000222e-01,7.792886160559187037e-02,7.794140974396444876e-02,7.795051406441244612e-02,7.795289373043753911e-02,7.795336739739955334e-02
4.250000000000000444e-01,8.768292203505577420e-02,8.770078121623095524e-02,8.771368651848124309e-02,8.771705171846247429e-02,8.771772114833206735e-02
4.500000000000000111e-01,9.795810024074125266e-02,9.798297941066444472e-02,9.800088121603139912e-02,9.800553786929798450e-02,9.800646362543333212e-02
4.750000000000000333e-01,1.087429817574576130e-01,1.087769819241030805e-01,1.088013384839297132e-01,1.088076581036215018e-01,1.088089136551192021e-01
5.000000000000000000e-01,1.200257547645202233e-01,1.200714241684291972e-01,1.201039896675900054e-01,1.201124171464252599e-01,1.201140903761951234e-01
5.250000000000000222e-01,1.317942469465838706e-01,1.318546384861029319e-01,1.318974966487852785e-01,1.319085580187986662e-01,1.319107527211123843e-01
5.500000000000000444e-01,1.440359629485397641e-01,1.441146933003672748e-01,1.441702909448407122e-01,1.441846009972359843e-01,1.441874383425285067e-01
5.750000000000000666e-01,1.567381222457733259e-01,1.568394320729801505e-01,1.569106121542540866e-01,1.569288818078112546e-01,1.569325017531613964e-01
6.000000000000000888e-01,1.698876972515827033e-01,1.700165118517171781e-01,1.701065455326300491e-01,1.701295888438189019e-01,1.701341514686532663e-01
6.250000000000000000e-01,1.834714514851566169e-01,1.836334412009572314e-01,1.837460585029828120e-01,1.837747992178209999e-01,1.837804859659092627e-01
6.500000000000000222e-01,1.974759776261621469e-01,1.976776173212191900e-01,1.978170359255869981e-01,1.978525134820336429e-01,1.978595282927107513e-01
6.750000000000000444e-01,2.118877352856755880e-01,2.121363621773789676e-01,2.123073139742518989e-01,2.123506888742225651e-01,2.123592591879135127e-01
7.000000000000000666e-01,2.266930883278666098e-01,2.269969574702400961e-01,2.272047124878081303e-01,2.272572709693861104e-01,2.272676485948504632e-01
7.250000000000000888e-01,2.418783415824574679e-01,2.422466783019646686e-01,2.424970656873963182e-01,2.425602236401531442e-01,2.425726854733368520e-01
7.500000000000000000e-01,2.574297767944904725e-01,2.578728254023641697e-01,2.581722511715465740e-01,2.582475572507144101e-01,2.582624058376305487e-01
7.750000000000000222e-01,2.733336876652719405e-01,2.738627558000018003e-01,2.742182171217386055e-01,2.743073550299934826e-01,2.743249189685857403e-01
8.000000000000000444e-01,2.895764138464705373e-01,2.902039118392602535e-01,2.906230076709538923e-01,2.907277975894396183e-01,2.907484317678570296e-01
8.250000000000000666e-01,3.061443737581511226e-01,3.068838484617628648e-01,3.073747864064206303e-01,3.074971855691301381e-01,3.075212712402074500e-01
8.500000000000000888e-01,3.230240961109590581e-01,3.238902586876386547e-01,3.244618579952141535e-01,3.246039604126809697e-01,3.246319051066359762e-01
8.750000000000000000e-01,3.402022500226518087e-01,3.412109972488888698e-01,3.418726879374402450e-01,3.420367232867007057e-01,3.420689605660957033e-01
9.000000000000000222e-01,3.576656736296274786e-01,3.588341023433769816e-01,3.595959204663382036e-01,3.597842521741454469e-01,3.598212412369805602e-01
9.250000000000000444e-01,3.754014011049371380e-01,3.767478154936030332e-01,3.776203946277465473e-01,3.778355171829179682e-01,3.778777423213279807e-01
9.500000000000000666e-01,3.933966880054255433e-01,3.949405995092620802e-01,3.959351585829293252e-01,3.961796941214341672e-01,3.962276640448167409e-01
9.750000000000000888e-01,4.116390348819989331e-01,4.134011545665368104e-01,4.145294821888015901e-01,4.148061764016799935e-01,4.148604234342092578e-01
1.000000000000000000e+00,4.301162090985428121e-01,4.321184324300378354e-01,4.333928679181234256e-01,4.337045853375777749e-01,4.337656645009353995e-01
1.025000000000000133e+00,4.488162648165636148e-01,4.510816488551812609e-01,4.525150601893175861e-01,4.528647789123395606e-01,4.529332669051518989e-01
1.050000000000000044e+00,4.677275611141693545e-01,4.702802942195452585e-01,4.718860531812636983e-01,4.722768590930065402e-01,4.723533531789064766e-01
1.074999999999999956e+00,4.868387782194311675e-01,4.897041424413250965e-01,4.914960972128138428e-01,4.919311777736515290e-01,4.920162945901155882e-01
1.100000000000000089e+00,5.061389318494067258e-01,5.093432582513773843e-01,5.113357037699607366e-01,5.118183414308672408e-01,5.119127157310160436e-01
1.125000000000000000e+00,5.256173856571030312e-01,5.291880028925238788e-01,5.313956492656410902e-01,5.319292145762845037e-01,5.320334979157145261e-01
1.150000000000000133e+00,5.452638617992849879e-01,5.492290383257455444e-01,5.516669776182202556e-01,5.522549220910674128e-01,5.523697814715031740e-01
1.175000000000000044e+00,5.650684496483114883e-01,5.694573300277244732e-01,5.721410017348209642e-01,5.727868505267422750e-01,5.729129670079007308e-01
1.200000000000000178e+00,5.850216126809657524e-01,5.898641484678378566e-01,5.928093039850148571e-01,5.935166484554111888e-01,5.936547157459644009e-01
1.225000000000000089e+00,6.051141935865195221e-01,6.104410693553057321e-01,6.136637357490019040e-01,6.144362259505170565e-01,6.145869489884380199e-01
1.250000000000000000e+00,6.253374176449827404e-01,6.311799727487490408e-01,6.346964161224449841e-01,6.355377532769265203e-01,6.357018468088510010e-01
1.275000000000000133e+00,6.456828944345769372e-01,6.520730411210142741e-01,6.558997298576371149e-01,6.568136588662963904e-01,6.569918460348133094e-01
1.300000000000000044e+00,6.661426179349103638e-01,6.731127564718368816e-01,6.772663246177691443e-01,6.782566266505583030e-01,6.784496375975960225e-01
1.325000000000000178e+00,6.867089650990678695e-01,6.942918965798251518e-01,6.987891076178484040e-01,6.998595928229642826e-01,7.000681633166756512e-01
1.350000000000000089e+00,7.073746929738577993e-01,7.156035304834333921e-01,7.204612417222987508e-01,7.216157420925791710e-01,7.218406121843539136e-01
1.375000000000000000e+00,7.281329344527538439e-01,7.370410132781556323e-01,7.422761410655999148e-01,7.435185034944050697e-01,7.437604162118679474e-01
1.400000000000000133e+00,7.489771927505781690e-01,7.585979803141527089e-01,7.642274662585111233e-01,7.655615458135689444e-01,7.658212458946719314e-01
1.425000000000000044e+00,7.699013346927628954e-01,7.802683408750775707e-01,7.863091192385315287e-01,7.877387726782193456e-01,7.880170053508042116e-01
1.450000000000000178e+00,7.908995829150047285e-01,8.020462714149978467e-01,8.085152378193530831e-01,8.100443173720225376e-01,8.103418271825237884e-01
1.475000000000000089e+00,8.119665070713839583e-01,8.239262084261677055e-01,8.308401899901693977e-01,8.324725374134336331e-01,8.327900671077341777e-01
1.500000000000000000e+00,8.330970141504923099e-01,8.459028410060063230e-01,8.532785680118827321e-01,8.550180089452924515e-01,8.553562984041078732e-01
1.525000000000000133e+00,8.542863379998563156e-01,8.679711031871010229e-01,8.758251823534927150e-01,8.776755209747794106e-01,8.780353062053691815e-01
1.550000000000000044e+00,8.755300281589847300e-01,8.901261660894089767e-01,8.984750555083467205e-01,9.004400695003696997e-01,9.008220816858207858e-01
1.575000000000000178e+00,8.968239381006903876e-01,9.123634299491689692e-01,9.212234157264038714e-01,9.233068515591653647e-01,9.237118161660062832e-01
1.600000000000000089e+00,9.181642129790260620e-01,9.346785160743696919e-01,9.440656906953309724e-01,9.462712592248857524e-01,9.466998951693321729e-01
1.625000000000000000e+00,9.395472769802069024e-01,9.570672587720502333e-01,9.669975012000665560e-01,9.693288735838543335e-01,9.697818924565788645e-01
1.650000000000000133e+00,9.609698203703733732e-01,9.795256972882256941e-01,9.900146547874315583e-01,9.924754587135312667e-01,9.929535640624863602e-01
1.675000000000000044e+00,9.824287863309459912e-01,1.002050067796913968e+00,1.013113139459558498e+00,1.015706955685538260e+00,1.016210842356035204e+00
1.700000000000000178e+00,1.003921357668755787e+00,1.024636795470569073e+00,1.036289117417203975e+00,1.039019476612654813e+00,1.039549830143631004e+00
1.725000000000000089e+00,1.025444943484076443e+00,1.047282486660293221e+00,1.059538918871514523e+00,1.062409298757006626e+00,1.062966794832154172e+00
1.750000000000000000e+00,1.046997165875283908e+00,1.069983921210437172e+00,1.082859035940515691e+00,1.085872858714522993e+00,1.086458162666750660e+00
1.775000000000000133e+00,1.068575846754024061e+00,1.092738044928707408e+00,1.106246116644395983e+00,1.109406746688783363e+00,1.110020513056322544e+00
1.800000000000000044e+00,1.090178994839732685e+00,1.115541962229614770e+00,1.129696959011712964e+00,1.133007700865569456e+00,1.133650572997860317e+00
1.825000000000000178e+00,1.111804792896989413e+00,1.138392928966089235e+00,1.153208505306784870e+00,1.156672601897757113e+00,1.157345211609176472e+00
