length,probability_a,probability_b,optimal_lipschitz_function
0.000000000000000000e+00,1.286753209205514683e-27,3.481285712330539819e-127,0.000000000000000000e+00
1.000000000000000021e-02,7.164101730406184153e-28,1.120599242294857768e-124,1.000000000000000021e-02
2.000000000000000042e-02,1.795216060430992276e-27,1.802025607443501048e-122,2.000000000000000042e-02
2.999999999999999889e-02,1.192819559731677731e-27,1.930238794899869509e-120,2.999999999999999889e-02
4.000000000000000083e-02,4.359834186428624253e-27,1.549365304383112725e-118,4.000000000000000083e-02
5.000000000000000278e-02,7.005884671410152913e-28,9.940741347969918466e-117,5.000000000000000278e-02
5.999999999999999778e-02,5.938333162772790630e-27,5.310499614173298543e-115,6.000000000000000472e-02
7.000000000000000666e-02,1.393266331735552465e-27,2.429622704875669577e-113,7.000000000000000666e-02
8.000000000000000167e-02,3.435155812114077087e-27,9.718174978330778486e-112,8.000000000000000167e-02
8.999999999999999667e-02,4.709293841489108059e-28,3.452336871576171377e-110,8.999999999999999667e-02
1.000000000000000056e-01,2.220453839862565825e-28,1.102858906204305185e-108,9.999999999999999167e-02
1.100000000000000006e-01,1.914038077136059617e-27,3.200152036569243615e-107,1.099999999999999867e-01
1.199999999999999956e-01,2.021529063748810512e-27,8.504915222868900960e-106,1.199999999999999817e-01
1.300000000000000044e-01,2.329427594734134131e-28,2.084708161283334391e-104,1.299999999999999767e-01
1.400000000000000133e-01,1.154581611228594975e-27,4.741050623077078886e-103,1.399999999999999856e-01
1.499999999999999944e-01,3.505522726773184511e-27,1.005495544973947071e-101,1.499999999999999944e-01
1.600000000000000033e-01,2.145395247819317990e-27,1.997547722694149514e-100,1.600000000000000033e-01
1.700000000000000122e-01,6.835951950673320352e-27,3.731866833742652511e-99,1.700000000000000122e-01
1.799999999999999933e-01,2.643749552836415907e-27,6.579200929629999097e-98,1.800000000000000211e-01
1.900000000000000022e-01,1.155772322984399513e-27,1.097947076797486938e-96,1.900000000000000300e-01
2.000000000000000111e-01,5.249273097135162121e-28,1.739227238000778062e-95,2.000000000000000389e-01
2.099999999999999922e-01,2.219251171840149463e-27,2.621716502210193333e-94,2.100000000000000477e-01
2.200000000000000011e-01,1.752539534135996722e-27,3.769261204826541840e-93,2.200000000000000566e-01
2.300000000000000100e-01,4.811404875112509109e-28,5.179249048570063096e-92,2.300000000000000655e-01
2.399999999999999911e-01,2.754229239724305926e-27,6.814592212636279001e-91,2.400000000000000744e-01
2.500000000000000000e-01,1.364136109121526353e-28,8.600640984783223154e-90,2.500000000000000555e-01
2.600000000000000089e-01,2.138394399862074710e-27,1.042883447940983181e-88,2.600000000000000644e-01
2.700000000000000178e-01,2.238309003390745142e-27,1.216741643521299631e-87,2.700000000000000733e-01
2.800000000000000266e-01,2.351350933812686970e-27,1.367777548178749645e-86,2.800000000000000822e-01
2.899999999999999800e-01,6.002379447076957655e-28,1.483344680735277837e-85,2.900000000000000910e-01
2.999999999999999889e-01,6.410250062358931086e-28,1.553801773798011637e-84,3.000000000000000999e-01
3.099999999999999978e-01,3.856354831012698111e-27,1.573836441527097512e-83,3.100000000000001088e-01
3.200000000000000067e-01,3.480000139961015100e-27,1.543074484206738010e-82,3.200000000000001177e-01
3.300000000000000155e-01,1.328514472994461209e-27,1.465893833406814470e-81,3.300000000000001266e-01
3.400000000000000244e-01,2.701929710396419084e-28,1.350536005540422288e-80,3.400000000000001354e-01
3.500000000000000333e-01,2.551759596426703109e-28,1.207742607374607653e-79,3.500000000000001443e-01
3.599999999999999867e-01,9.360790823853400621e-28,1.049210312083873515e-78,3.600000000000001532e-01
3.699999999999999956e-01,4.790684480362750430e-28,8.861486610914956676e-78,3.700000000000001621e-01
3.800000000000000044e-01,3.697120959315054996e-27,7.281561817926936498e-77,3.800000000000001710e-01
3.900000000000000133e-01,4.223021817440298028e-27,5.825295669504871646e-76,3.900000000000001799e-01
4.000000000000000222e-01,2.748828866469066403e-27,4.540181376953473354e-75,4.000000000000001887e-01
4.100000000000000311e-01,1.821839808874274984e-27,3.449549972924867347e-74,4.100000000000001976e-01
4.199999999999999845e-01,7.766716851658672554e-28,2.556494187909902336e-73,4.200000000000002065e-01
4.299999999999999933e-01,6.840762779547721953e-28,1.849129245842989901e-72,4.300000000000002154e-01
4.400000000000000022e-01,4.927262709190071989e-27,1.306066969854367919e-71,4.400000000000002243e-01
4.500000000000000111e-01,7.636904792316512642e-29,9.012897180498579255e-71,4.500000000000002331e-01
4.600000000000000200e-01,7.306033597429496692e-27,6.079661264103457786e-70,4.600000000000002420e-01
4.700000000000000289e-01,1.463751467767364049e-27,4.010664369018473714e-69,4.700000000000002509e-01
4.799999999999999822e-01,8.410753058787430561e-27,2.588645358328900594e-68,4.800000000000002598e-01
4.899999999999999911e-01,1.076097263211322302e-27,1.635450148966300572e-67,4.900000000000002687e-01
5.000000000000000000e-01,1.016400915109151419e-27,1.011794185431478590e-66,5.000000000000002220e-01
5.100000000000000089e-01,6.177935152453810824e-29,6.132133376158141106e-66,5.100000000000002309e-01
5.200000000000000178e-01,2.219072775822173251e-27,3.642195303295110809e-65,5.200000000000002398e-01
5.300000000000000266e-01,3.596423481157574229e-30,2.120842452936513965e-64,5.300000000000002487e-01
5.400000000000000355e-01,1.518055207337761036e-26,1.211162553869313732e-63,5.400000000000002576e-01
5.500000000000000444e-01,1.037099468077426487e-27,6.785704487959501729e-63,5.500000000000002665e-01
5.600000000000000533e-01,2.619675731725015310e-27,3.731042466309596046e-62,5.600000000000002753e-01
5.700000000000000622e-01,1.098338582831227061e-27,2.013943862078940340e-61,5.700000000000002842e-01
5.799999999999999600e-01,2.428353860771498119e-27,1.067531760655325737e-60,5.800000000000002931e-01
5.899999999999999689e-01,2.276872128567382547e-27,5.558534545716459796e-60,5.900000000000003020e-01
5.999999999999999778e-01,1.054912820096016185e-27,2.843880318796396864e-59,6.000000000000003109e-01
6.099999999999999867e-01,3.774594814630013452e-28,1.430062899736038224e-58,6.100000000000003197e-01
6.199999999999999956e-01,4.230540288984281745e-27,7.069833259307747916e-58,6.200000000000003286e-01
6.300000000000000044e-01,1.143410374701538258e-28,3.437059591108359039e-57,6.300000000000003375e-01
6.400000000000000133e-01,4.590251229311565289e-28,1.643610486871510772e-56,6.400000000000003464e-01
6.500000000000000222e-01,3.465458728896354229e-27,7.733060221130932645e-56,6.500000000000003553e-01
6.600000000000000311e-01,1.481235213786035488e-27,3.580535502413245063e-55,6.600000000000003642e-01
6.700000000000000400e-01,1.960262366730047216e-27,1.631883089972230678e-54,6.700000000000003730e-01
6.800000000000000488e-01,2.056959433187291364e-27,7.322712307571957357e-54,6.800000000000003819e-01
6.900000000000000577e-01,3.916812798848352480e-27,3.235872141847665154e-53,6.900000000000003908e-01
7.000000000000000666e-01,1.999583978559458651e-27,1.408442299043539408e-52,7.000000000000003997e-01
7.099999999999999645e-01,8.552174088207757591e-28,6.039547141635334150e-52,7.100000000000004086e-01
7.199999999999999734e-01,5.050586712551165476e-27,2.551961415455959034e-51,7.200000000000004174e-01
7.299999999999999822e-01,1.850175793617750742e-27,1.062753804336012346e-50,7.300000000000004263e-01
7.399999999999999911e-01,9.148817832380250558e-27,4.362768926705567351e-50,7.400000000000004352e-01
7.500000000000000000e-01,8.655291731733716476e-28,1.765804766902519031e-49,7.500000000000004441e-01
7.600000000000000089e-01,3.131076213450006277e-27,7.047773499274990199e-49,7.600000000000004530e-01
7.700000000000000178e-01,1.676522216399921692e-27,2.774379073459848023e-48,7.700000000000004619e-01
7.800000000000000266e-01,1.435140669735812348e-28,1.077353324136803106e-47,7.800000000000004707e-01
7.900000000000000355e-01,9.547612675169237892e-29,4.127632505182799503e-47,7.900000000000004796e-01
8.000000000000000444e-01,4.122845577729793078e-27,1.560503055402898911e-46,8.000000000000004885e-01
8.100000000000000533e-01,9.567375973402069131e-28,5.822606529580702852e-46,8.100000000000004974e-01
8.200000000000000622e-01,2.242046456482735078e-27,2.144501253363442698e-45,8.200000000000005063e-01
8.300000000000000711e-01,1.359718531064493887e-27,7.797518643979316043e-45,8.300000000000005151e-01
8.399999999999999689e-01,6.810284726562426029e-28,2.799441914198374015e-44,8.400000000000005240e-01
8.499999999999999778e-01,8.845467802207372007e-29,9.925070313291955707e-44,8.500000000000005329e-01
8.599999999999999867e-01,4.917325720306144237e-27,3.475389985977256675e-43,8.600000000000005418e-01
8.699999999999999956e-01,4.223514611356904012e-27,1.202100167587277919e-42,8.700000000000005507e-01
8.800000000000000044e-01,4.646134198065892528e-27,4.107739763164067955e-42,8.800000000000005596e-01
8.900000000000000133e-01,1.986379817267826392e-27,1.386906017686062901e-41,8.900000000000005684e-01
9.000000000000000222e-01,1.383389163035160100e-27,4.627308216702649463e-41,9.000000000000005773e-01
9.100000000000000311e-01,3.740131719747928558e-28,1.525813079933032679e-40,9.100000000000005862e-01
9.200000000000000400e-01,6.935908202251761659e-28,4.973003901281043095e-40,9.200000000000005951e-01
9.300000000000000488e-01,3.024334847415861136e-28,1.602259082384080356e-39,9.300000000000006040e-01
9.400000000000000577e-01,5.657235909160532964e-28,5.103803848237080098e-39,9.400000000000006128e-01
9.500000000000000666e-01,2.371430131457098956e-27,1.607504691557336864e-38,9.500000000000006217e-01
9.599999999999999645e-01,3.326129023094372851e-29,5.006754341140765995e-38,9.600000000000006306e-01
9.699999999999999734e-01,1.920930743758082272e-27,1.542246510037667640e-37,9.700000000000006395e-01
9.799999999999999822e-01,1.344111972119077305e-27,4.698849539904963206e-37,9.800000000000006484e-01
9.899999999999999911e-01,1.036775708795415780e-27,1.416169778896860037e-36,9.900000000000006573e-01
1.000000000000000000e+00,2.751639180096820932e-27,4.222503773957074154e-36,1.000000000000000666e+00
1.010000000000000009e+00,8.814181788451307661e-28,1.245660597584053496e-35,1.010000000000000675e+00
1.020000000000000018e+00,9.406997536077389220e-28,3.636197991967632268e-35,1.020000000000000684e+00
1.030000000000000027e+00,1.490999344971197193e-28,1.050402527196778031e-34,1.030000000000000693e+00
1.040000000000000036e+00,1.061148722697807398e-27,3.003073415655871324e-34,1.040000000000000702e+00
1.050000000000000044e+00,3.129609712712261117e-28,8.498041111515493566e-34,1.050000000000000711e+00
1.060000000000000053e+00,1.281002105066011823e-27,2.380424218671396657e-33,1.060000000000000719e+00
1.070000000000000062e+00,2.394224452617574860e-27,6.601030994513830696e-33,1.070000000000000728e+00
1.080000000000000071e+00,1.498701838076064373e-27,1.812297815954743104e-32,1.080000000000000737e+00
1.090000000000000080e+00,2.587161642622437364e-27,4.926580097855236456e-32,1.090000000000000746e+00
1.100000000000000089e+00,2.744070397391519703e-27,1.326162781021603129e-31,1.100000000000000755e+00
1.110000000000000098e+00,9.513715664556898916e-28,3.535247996711331252e-31,1.110000000000000764e+00
1.120000000000000107e+00,1.382990327377612206e-27,9.333628422719879087e-31,1.120000000000000773e+00
1.130000000000000115e+00,3.448322041737954327e-28,2.440753294965835961e-30,1.130000000000000782e+00
1.140000000000000124e+00,3.270591297174797691e-27,6.322292502453303065e-30,1.140000000000000790e+00
1.150000000000000133e+00,1.460109270176149574e-27,1.622320221564063464e-29,1.150000000000000799e+00
1.159999999999999920e+00,1.624081666093676009e-27,4.124233699849220333e-29,1.160000000000000808e+00
1.169999999999999929e+00,1.487821151424410964e-27,1.038789296068150581e-28,1.170000000000000817e+00
1.179999999999999938e+00,2.756088678574659511e-27,2.592516049456967612e-28,1.180000000000000826e+00
1.189999999999999947e+00,2.604086366500892726e-28,6.411460432196402638e-28,1.190000000000000835e+00
1.199999999999999956e+00,2.703368781006723826e-28,1.571322091629856043e-27,1.200000000000000844e+00
1.209999999999999964e+00,8.476342374959056585e-28,3.816602273293295107e-27,1.210000000000000853e+00
1.219999999999999973e+00,1.599098484503401541e-27,9.188026377510622082e-27,1.220000000000000862e+00
1.229999999999999982e+00,6.321148009782995440e-28,2.192456160301299723e-26,1.230000000000000870e+00
1.239999999999999991e+00,4.748351074636225931e-28,5.185996266876279726e-26,1.240000000000000879e+00
1.250000000000000000e+00,6.492886429394271590e-27,1.216059586754356168e-25,1.250000000000000888e+00
1.260000000000000009e+00,4.361646302885479815e-27,2.827009130399911739e-25,1.260000000000000897e+00
1.270000000000000018e+00,3.076399231011049058e-26,6.515941085571245054e-25,1.270000000000000906e+00
1.280000000000000027e+00,4.149150800887324060e-26,1.489128313200642086e-24,1.280000000000000915e+00
1.290000000000000036e+00,1.220629391244746907e-25,3.374575568138622151e-24,1.290000000000000924e+00
1.300000000000000044e+00,2.387377208760985011e-25,7.583415958802949134e-24,1.300000000000000933e+00
1.310000000000000053e+00,6.334199917317392406e-25,1.690034219814680560e-23,1.310000000000000941e+00
1.320000000000000062e+00,1.474674341742360674e-24,3.735397652590850463e-23,1.320000000000000950e+00
1.330000000000000071e+00,3.225363432045812747e-24,8.188688425644925319e-23,1.330000000000000959e+00
1.340000000000000080e+00,7.281234349417670753e-24,1.780545504951842137e-22,1.340000000000000968e+00
1.350000000000000089e+00,1.616561204217296140e-23,3.840411210987065020e-22,1.350000000000000977e+00
1.360000000000000098e+00,3.658814354683293022e-23,8.216987717089895976e-22,1.360000000000000986e+00
1.370000000000000107e+00,8.064239410268712392e-23,1.744141794557950851e-21,1.370000000000000995e+00
1.380000000000000115e+00,1.744088801360834840e-22,3.672897629710329228e-21,1.380000000000001004e+00
