length,probability_a,probability_b,optimal_lipschitz_function
0.000000000000000000e+00,2.139856179380532591e-27,3.243123573803073573e-26,0.000000000000000000e+00
5.000000000000000278e-02,2.798874057455345798e-25,2.109039467303935487e-24,-5.000000000000000278e-02
1.000000000000000056e-01,9.672596142162693412e-24,6.828188657480024779e-23,-1.000000000000000056e-01
1.500000000000000222e-01,2.203500550768852914e-22,1.467515261725040991e-21,-1.500000000000000222e-01
2.000000000000000111e-01,3.738432464642658251e-21,2.355518067629360514e-20,-2.000000000000000111e-01
2.500000000000000000e-01,5.054048066439746516e-20,3.012058619023341545e-19,-2.500000000000000000e-01
3.000000000000000444e-01,5.673471566634822338e-19,3.196391337044330758e-18,-2.999999999999999889e-01
3.500000000000000333e-01,5.435861509300549141e-18,2.895529153926184975e-17,-3.499999999999999778e-01
4.000000000000000222e-01,4.537845211083372577e-17,2.285807068482983695e-16,-3.999999999999999667e-01
4.500000000000000111e-01,3.352916518137573453e-16,1.597538797155852272e-15,-4.499999999999999556e-01
5.000000000000000000e-01,2.220198772026655739e-15,1.000864967005612736e-14,-4.999999999999999445e-01
5.500000000000000444e-01,1.330825447457955926e-14,5.677974076618888655e-14,-5.499999999999999334e-01
6.000000000000000888e-01,7.281408019619097412e-14,2.941209154818108519e-13,-5.999999999999999778e-01
6.500000000000000222e-01,3.661857617900159514e-13,1.400928196015834436e-12,-5.499999999999999334e-01
7.000000000000000666e-01,1.702772400295472101e-12,6.172441010630052081e-12,-4.999999999999999445e-01
7.500000000000000000e-01,7.358709229788606536e-12,2.528637597689337122e-11,-4.499999999999999556e-01
8.000000000000000444e-01,2.968725185601697459e-11,9.675091751414352676e-11,-3.999999999999999667e-01
8.500000000000000888e-01,1.122431725890816627e-10,3.471185298474224554e-10,-3.499999999999999778e-01
9.000000000000000222e-01,3.990936573532484624e-10,1.171859084666116903e-09,-2.999999999999999889e-01
9.500000000000000666e-01,1.338612135872423557e-09,3.734267715643387310e-09,-2.500000000000000000e-01
