length,probability_a,probability_b,optimal_lipschitz_function
0.000000000000000000e+00,7.022904500971481139e-28,4.433414753351652114e-64,0.000000000000000000e+00
2.000000000000000042e-02,4.641211329768903351e-28,7.153542833309479640e-62,2.000000000000000042e-02
4.000000000000000083e-02,5.947527445052060377e-28,5.761452018655050872e-60,4.000000000000000083e-02
5.999999999999999778e-02,2.671381579166842293e-27,3.088249105272240991e-58,5.999999999999999778e-02
8.000000000000000167e-02,2.825812411945470924e-27,1.239417846253798326e-56,8.000000000000000167e-02
1.000000000000000056e-01,2.671489848876309719e-27,3.972645801312939195e-55,1.000000000000000056e-01
1.199999999999999956e-01,2.105914268902342407e-28,1.059327615232916175e-53,1.200000000000000094e-01
1.400000000000000133e-01,4.284287365917224717e-28,2.417165806992356193e-52,1.400000000000000133e-01
1.600000000000000033e-01,3.014935823921926561e-27,4.817991393016678284e-51,1.600000000000000033e-01
1.799999999999999933e-01,4.620531360267243529e-28,8.522192319777172811e-50,1.799999999999999933e-01
2.000000000000000111e-01,3.300286927167774341e-27,1.354441579157842120e-48,1.999999999999999833e-01
2.200000000000000011e-01,6.942858024212436404e-28,1.953711927593078993e-47,2.199999999999999734e-01
2.399999999999999911e-01,1.253108842701107097e-27,2.579045831743897003e-46,2.399999999999999634e-01
2.600000000000000089e-01,8.636309252088133492e-28,3.137510390826166363e-45,2.599999999999999534e-01
2.800000000000000266e-01,9.260291973626606645e-27,3.538499385478669437e-44,2.799999999999999711e-01
2.999999999999999889e-01,1.481184051137688510e-27,3.718649113318591119e-43,2.999999999999999889e-01
3.200000000000000067e-01,3.886195702228646872e-27,3.657806416981138927e-42,3.200000000000000067e-01
3.400000000000000244e-01,5.329268642889785764e-28,3.380868391143797071e-41,3.400000000000000244e-01
3.599999999999999867e-01,3.190586084352461162e-28,2.946564785093322691e-40,3.600000000000000422e-01
3.800000000000000044e-01,1.093839106623253732e-27,2.429009300708369702e-39,3.800000000000000600e-01
4.000000000000000222e-01,1.399650399359239794e-27,1.899220069540958861e-38,4.000000000000000777e-01
4.199999999999999845e-01,2.246803568612548480e-27,1.412030873930562251e-37,4.200000000000000955e-01
4.400000000000000022e-01,6.458597772978868262e-27,1.000517173814593386e-36,4.400000000000001132e-01
4.600000000000000200e-01,2.837165127061014301e-27,6.770446760105042545e-36,4.600000000000001310e-01
4.799999999999999822e-01,3.770952838253066038e-27,4.383762424259887629e-35,4.800000000000001488e-01
5.000000000000000000e-01,2.526205355754829560e-28,2.720639194264327944e-34,5.000000000000001110e-01
5.200000000000000178e-01,2.970938853810238270e-27,1.621015924317563799e-33,5.200000000000001288e-01
5.400000000000000355e-01,1.903597151722881332e-27,9.286276648639125649e-33,5.400000000000001465e-01
5.600000000000000533e-01,2.623442314306922507e-27,5.121919966367974815e-32,5.600000000000001643e-01
5.799999999999999600e-01,1.192486351727761270e-27,2.723439672829631367e-31,5.800000000000001821e-01
5.999999999999999778e-01,2.291536048359206402e-28,1.397706213137498448e-30,6.000000000000001998e-01
